,URL,Description,Region,Condition,Rooms,Rent,Year_Construction
0,https://www.immobilienscout24.de/expose/116051687,"['Im Luisenpark Berlin-Mitte finden Bewohner ein attraktives Umfeld.Das Quartier ist heterogen und bunt: Hier gibt es Miet- und Eigentumswohnungen, Bereiche für quartiersnahes Gewerbe, Mietwohnungsbau und private Spielplätze. Die Häuser liegen am Luisenstädtischen Kirchpark, wodurch die Bewohner vom Park oder dem liebevoll angelegten Innenhof umgeben sind. Hier finden Sie, was Sie brauchen – ob es die quartierseigene Kindertagesstätte oder die City Grundschule in unmittelbarer Nähe ist. Auch die Einkaufsmöglichkeiten für den täglichen Bedarf und der Park sind nur wenige Minuten zu Fuß erreichbar. Noch mehr Abwechslung und Lebensqualität hat kein Quartier in Berlin zu bieten.\r\n\r\nAuch die Ruhe ist ein fester Bestandteil des Konzepts:Das Quartier befindet sich in einer unaufgeregten Seitenstraße. Und dank der Tiefgarage ist es hier auch größtenteils autofrei. Die städtebauliche Figur fügt sich behutsam in die Umgebung ein und sorgt für optimale Belichtungsverhältnisse.Schnell vergessen Sie hier, dass Sie sich im Mittelpunkt von Berlin befinden. Grün statt Grau. Park statt Peripherie. Atmosphäre statt Anonymität.\r\n\r\nFür die Architektur der Häuser an der Stallschreiberstraße sind Axthelm Rolvien verantwortlich. Ihr Anspruch an ein Quartier wie Luisenpark Berlin-Mitte ist in Bezug auf Linienführung, Materialien und Wertigkeit sehr hoch und wurde von dem Architektenteam mit konsequenter Geradlinigkeit umgesetzt.Diese bestimmt ihre Architektursprache und leitet sich aus der Funktion des Gebäudes ab. Die Raffinesse und Kreativität ist dem Gebäude mit seinen versetzten Balkonen und den Vorsprüngen in der Fassade sofort anzusehen.Für die Häuser zur Parkseite verbinden Grüntuch Ernst in ihren Entwürfen traditionelle Werte mit zukunftsweisenden Innovationen. Dafür loten sie immer wieder neue Möglichkeiten aus – funktional, technisch oder künstlerisch.', 'Eichenholz-Fertigparkett mit Fußbodenheizung Großzügige\r\nVerglasung und bodentiefe Fenster Überwiegend mit Balkon und/oder Terrasse oder Loggia\r\nHochwertige Sanitärobjekte\r\nNiveaugleiche Walk-In-Dusche\r\nConcierge-Service\r\nTiefgarage und Stellplätze mit E-Mobility-Ladestation\r\nAutofreier Innenhof\r\nQuartierseigene Kita und Spielplätze\r\nBarrierefreier Wohnungszugang dank Aufzug von der Tiefgarage bis zum Penthouse Geschoss', 'Zentraler als der Fernsehturm.\r\nSie suchen den Mittelpunkt von Berlin? Hier ist er. Am präzisesten beschreiben Sie Ihre Wohnlage so: wirklich direkt mitten drin im Zentrum. In Berlin-Mitte, zwischen Alex und Potsdamer Platz. In unmittelbarer Nähe zur etablierten Hochkultur in Alt-Mitte und der inspirierenden Kreuzberger Szene.Nur wenige Minuten zu Fuß sowohl zum U-Bahnhof Märkisches Museum (U2) als auch zum U-Bahnhof Moritzplatz (U8). Ganz nah an vielen angesagten Galerien und Museen, mitten im Kiez und doch auch direkt an der Spree mit ihren zahlreichen Grünflächen.']",Mitte,first_time_use,4.0,2659.0,2019
1,https://www.immobilienscout24.de/expose/115338103,"['Das Objekt liegt im Gleispark, in Mitten von Kreuzberg, Schöneberg und Tiergarten. Hier sind Sie ganz nah dran am Puls der Metropole und doch mitten im Grünen. Der Gleis Park schafft es beide Welten perfekt zu vereinen. \nDas Objekt wurde neu errichtet und das gesamte Ensemble wird fertig gestellt zu Beginn des Jahres 2020. \nSie können sich also auf eine anspruchsvolle Architektur freuen.', 'Unsere Apartments wurden von unseren Innenarchitekten mit ausgewählten Einrichtungsgegenständen ausgestattet und sind vollmöbliert und löffelfertig. Von der Bettwäsche über eine voll ausgestattete Küche und High-Speed-Internet finden Sie alles, um sich ab Tag Eins rundum wohl zu fühlen. Zudem steuern Sie alle Funktionen Ihres Apartments bequem über Smartphone oder Tablet mit unserer Quartiers-App.', 'Zwischen Kreuzberg, Tiergarten und Schöneberg, nicht weit vom Potsdamer Platz, liegt der Park am Gleisdreieck. Früher ein Bahnknotenpunkt mit industriell geprägtem Umfeld, heute gewachsene Wildnis und gestalteter Freiraum, erholsamer Rückzugsort und große Freiflächen. Der rund 26 Hektar große Park am Gleisdreieck ist ein generationsübergreifender Lieblingsort der Berliner - mitten in der Stadt. Der moderne Volkspark bietet viel Platz für Sportler, Spaziergänger, Sonnenanbeter und Picknick-Fans. \nGut erreichbar mit allen Verkehrsmitteln und zu Fuß. Viele kulturelle Höhepunkte Berlins liegen in der Nachbarschaft.\nAusgezeichnet mit dem Architekturpreis Berlin 2013, dem Sonderpreis Deutscher Städtebau 2014 und dem Deutschen Landschaftsarchitektur-Preis 2015.']",Kreuzberg,first_time_use,1.0,1200.0,2020
2,https://www.immobilienscout24.de/expose/116458710,"['Wichtig: Bitte lassen Sie uns eine Kontaktanfrage über das Exposé zukommen, sodass wir Sie bei Änderungen der Besichtigungstermine informieren können. Diesbezüglich empfehlen wir Ihnen auch das Exposé am Tag der Besichtigung auf Änderungen zu prüfen. \nSollte das Exposé deaktiviert sein, steht die Wohnung i.d.R. nicht mehr zur Verfügung.', '- 2 Zimmer\n- Einbauküche vorhanden\n- Balkon\n- gefliestes Badezimmer mit einer Badewanne\n- Laminatboden in den Zimmern\n- Zentralheizung\n- zentrale Warmwasserversorgung\n- Gegensprechanlage\n- TV & Kabelanschluss', 'Direkt am Ausgang der Wohnanlage befindet sich Anschluss an das öffentliche Verkehrsnetz. Die Bushaltestellen ""Salvador-Allende-Brücke"" und ""S.-Allende-Str./Wendenschloßstr."" werden von mehreren Buslinien angefahren. Das ""Schloss-Köpenick"" und das wundervolle Ambiente an dem Ort, wo Spree und Dahme zusammenfließen sind mit der Buslinie 165 in knapp 10 Minuten zu erreichen. \n3 Minuten Fußweg eröffnen an der Straßenecke gegenüber die Möglichkeit Lebensmittel sowie Gegenstände des alltäglichen Bedarfs zu erwerben oder bei dem Schnell-Restaurant McDonalds zu essen. Am Ufer der Müggelspree finden sich Cafés und Biergärten, die insbesondere im Sommer Lebensqualität des Wohnumfeldes aufleben lassen. Ca. Zehn Minuten mit dem Fahrrad und Sie haben die Möglichkeit die Vorzüge von Berlins größtem See zu nutzen. Der Große Müggelsee bietet Badestellen, ausgebaute Fahrrad- und Inline-Skate-Wege und viele weitere Freizeitmöglichkeiten.', 'Hierbei handelt es sich um offene Besichtigungstermine, die keine Anmeldung benötigen. Der Treffpunkt wäre vor der Hauseingangstür.\n\nFolgende Unterlagen sind bei Interesse an der Wohneinheit einzureichen:\n\n- Einkommensnachweise der letzten 3 Monate\n- Selbstauskunftsbogen\n- Kopie des Personalausweises\n \nDiese Unterlagen werden bitte an die vermietung@ado.berlin geschickt.']",Köpenick,well_kept,2.0,979.0,1997
3,https://www.immobilienscout24.de/expose/116573177,"['Wichtig: Bitte lassen Sie uns eine Kontaktanfrage über das Exposé zukommen, sodass wir Sie bei Änderungen der Besichtigungstermine informieren können. Diesbezüglich empfehlen wir Ihnen auch das Exposé am Tag der Besichtigung auf Änderungen zu prüfen. \nSollte das Exposé deaktiviert sein, steht die Wohnung i.d.R. nicht mehr zur Verfügung.', '- 4 Zimmer\n- zentrale Heizungs- und Warmwasserversorgung\n- Parkettfußboden \n- Balkon', 'Der Hohenzollerndamm befindet sich im angesagten Stadtteil Berlin-Wilmersdorf unweit der Stadtautobahn 100 und bietet somit eine gute Verkehrsversorgung. Auch die S-Bahn Station ""Hohenzollerndamm"", die U-Bahn Station ""Spichernstraße"" oder die Bushaltestelle ""Cunostraße"" sind fußläufig erreichbar.\n\nRestaurants und Bars finden Sie direkt vor Ihrer Haustür. In wenigen Gehminuten befindet sich ein Aldi- und Edekamarkt für den täglichen Bedarf.\n\nUnweit befindet sich zudem der Kurfürstendamm, welcher viele Einkaufsmöglichkeiten unter anderem Boutiquen der Luxusklasse, sowie diverse beliebte Cafés und Restaurants bietet. Die sehr gute ärztliche Versorgung in der näheren Umgebung ist ein weiterer Pluspunkt.\n\nSie finden alles was sie brauchen im direkten Wohnumfeld.', 'Es wird ausdrücklich darauf hingewiesen, dass die vorstehend angegebene Miete diejenige Miete ist, welche im Mietvertrag vereinbart werden wird. Vor dem Hintergrund des Berliner Mietendeckels (MietenWoG Bln) wird als Zahlbetrag bis auf Weiteres eine geringere Nettokaltmiete gefordert werden. Dabei wird sich der Vermieter im Mietvertrag die Nachforderung von Differenzen und zukünftig vollständige Zahlung insbesondere für den Fall vorbehalten, dass sich die Verfassungswidrigkeit oder sonstige Nichtigkeit des MietenWoG Bln (ganz oder teilweise im Hinblick auf die für die Miete nach dem MietenWoG Bln relevanten Teile) erweisen sollte, das MietenWoG Bln endet oder in sonstiger Weise außer Kraft tritt.\n\nHierbei handelt es sich um offene Besichtigungstermine, die keine Anmeldung benötigen. Der Treffpunkt wäre vor der Hauseingangstür.\n\nFolgende Unterlagen sind bei Mietvertragsabschluss vorzulegen:\n\n- Einkommensnachweise der letzten 3 Monate\n- Personalausweis\n- Schufa Auskunft wird erst zum Vertragsabschluss fällig\n\nEB']",Wilmersdorf,well_kept,4.0,1830.22,1900
4,https://www.immobilienscout24.de/expose/115925878,"['Das Objekt liegt im Gleispark, in Mitten von Kreuzberg, Schöneberg und Tiergarten. Hier sind Sie ganz nah dran, am Puls der Metropole und doch mitten im Grünen. Der Gleis Park schafft es beide Welten perfekt zu vereinen. \nDas Objekt wurde neu errichtet und das gesamte Ensemble wird fertig gestellt zu Beginn des Jahres 2020. \nSie können sich also auf eine anspruchsvolle Architektur freuen.', 'Diese Zweiraumwohnung verfügt über einen großzügigen, offenen Wohn-, Essbereich. \nDie Küche ist mit hochwertigen Möbeln und Elektrogeräten ausgestattet. Das Schlafzimmer verfügt über ein angrenzendes Ankleidezimmer und ein Bad en suite.  \nDer Westbalkon lädt zum verweilen ein.\nDie Wohnung wird zu Beginn des zweiten Quartals 2020 fertig gestellt. Die verwendeten Materialien, wie Parkett usw. sind daher im besten Zustand.', 'Zwischen Kreuzberg, Tiergarten und Schöneberg, nicht weit vom Potsdamer Platz, liegt der Park am Gleisdreieck. Früher ein Bahnknotenpunkt mit industriell geprägtem Umfeld, heute gewachsene Wildnis und gestalteter Freiraum, erholsamer Rückzugsort und große Freiflächen. Der rund 26 Hektar große Park am Gleisdreieck ist ein generationsübergreifender Lieblingsort der Berliner - mitten in der Stadt. Der moderne Volkspark bietet viel Platz für Sportler, Spaziergänger, Sonnenanbeter und Picknick-Fans. \nGut erreichbar mit allen Verkehrsmitteln und zu Fuß. Viele kulturelle Höhepunkte Berlins liegen in der Nachbarschaft.\nAusgezeichnet mit dem Architekturpreis Berlin 2013, dem Sonderpreis Deutscher Städtebau 2014 und dem Deutschen Landschaftsarchitektur-Preis 2015.', 'Die Fotos zeigen Einrichtungsvorschläge, die Wohnung ist unmöbliert und farblich insgesamt in weiß gestaltet.']",Kreuzberg,first_time_use,2.0,2272.0,2020
6,https://www.immobilienscout24.de/expose/115611847,"['Das Wohnhaus ist in einer Anlage mit unmittelbarer Wasseranbindung. Die Wohnungen sind stufenfrei über einen Fahrstuhl erreichbar. Das Bad verfügt über eine Badewanne und einen Waschmaschinenanschluss.\n\nHier lohnt sich eine Besichtigung!', '- großzügiges Wohnzimmer mit Loggia\n- neuer Fußboden in Dielenoptik\n- Wannenbad und Küche sind \n  gefliest\n- Abstellkammer\n- WG geeignet', 'Unser Mehrfamilienhaus befindet sich nahe der Köpenicker Altstadt und ist umgeben von diversen Freizeit- und Erholungsmöglichkeiten.\n\nSie sind umgeben von Wasser und Natur pur. Der Müggelsee lädt im Sommer zum Baden und Paddeln ein sowie zu Erholungsspaziergängen.\n\nIn unmittelbarer Nähe liegen alle Geschäfte für den täglichen Bedarf, Ärzte, Grundschulen und Oberschulen.\n\nDie Buslinie 165 und diverse Tramlinien halten fast direkt vor der Haustür.', 'Die im Inserat angegebene Nettokaltmiete richtet sich nach dem aktuell gültigen Gesetz zur Neuregelung gesetzlicher Vorschriften zur Mietenbegrenzung (MietenWoG Berlin)!\nFür den Fall der Unwirksamkeit, oder Nichtigkeit des Gesetztes zur Neuregelung gesetzlicher Vorschriften zur Mietenbegrenzung wird die Nettokaltmiete ab dem vereinbarten Vertragsbeginn rückwirkend zwischen den Parteien mit einer Nettokaltmiete von €772,00 vereinbart. \n\nDirekt vom Eigentümer - Staffelmiete \n\nVereinbaren Sie gleich heute Ihren individuellen Besichtigungstermin. Wir freuen uns auf Sie!']",Köpenick,well_kept,2.0,840.0,1997
7,https://www.immobilienscout24.de/expose/108376992,"['Das Leipziger Platz Quartier setzt als einzigartiges Wohnquartier über den Dächern der Stadt neue Maßstäbe in Sachen Wohnkultur und –raum. Der Komplex modernster Architektur passt sich sowohl baulich als auch kulturell dem Stadtbild von Berlin-Mitte an.\nKaum sichtbar für Besucher und Passanten wurde auf der Mall of Berlin im Zentrum der Hauptstadt ein einmaliges und idyllisches Wohnareal durch den Projektentwickler HGHI Holding GmbH realisiert. Am Leipziger Platz Quartier warten auf Sie über 250 luxuriös ausgestattete Town- und Penthouses sowie High Class Premium Wohnungen zwischen etwa 25 und 450 Quadratmetern.\nEine besondere Bedeutung hat der Innenhof, mit Flächen für die Gemeinschaft. Der Treffpunkt ist nur für Mieter zugänglich und bietet, neben einer Erholungsmöglichkeit mitten in der City, ein sicheres Spielgebiet für Kinder.\n\nThe Leipziger Platz Quartier sets new standards in terms of living space and quality. This building with modern architecture successfully incorporates itself into the city image of Berlin-Mitte.\nThe project developer HGHI Holding GmbH created, almost invisible from the outside, a new building project on top of the Mall of Berlin with a unique and idyllic living areal in the city centre. We provide more than 250 high class apartments, townhouses and penthouses between 25 and 450 square meters.\nThe garden area has a special significance for our tenants. It is a great leisure area with a lot of privacy, that provides a safe environment for children.', 'Es erwartet Sie ein moderner Mix aus einer Highend-Ausstattung mit edelster Atmosphäre. Zum Interieur zählen:\n-\tfranzösische bodentiefe Fenster\n-\tlichtdurchflutete Wohn-, Ess- und Kochbereiche\n-\tMassivparkettboden\n-\tFußbodenheizung\n-\tmoderne Wannenbäder und Duschen\n-\tRaumhöhen zwischen 2,60m und 3,20m\n-\tMöglichkeit zur Anmietung eines Tiefgaragenstellplatzes\n-\tPersonenaufzug\n-\tFahrradstellplatz\n-\tInnenhof mit Spielplatz\n-\tPaketannahme\n-\t24h Wachschutz\n-\tKostenlose Mitgliedschaft im Fitnessstudio ‚All Star Gym’, in der Mall of Berlin für 1 Jahr\n\nYou can expect a modern mixture of highend-facilities and a noble atmosphere. Our apartments have\n-\tfloor-to-ceiling-windows\n-\tbright living-, eating- and cooking areas\n-\tparquet floors, underfloor heating\n-\tbathtubs and showers\n-\troom heights of 2,60m-3,20m\n-\tpossibilities of renting an underground parking space\n-\televators\n-\tbike racks\n-\ta courtyard with playground\n-\ta parcel counter close by\n-\t24/7 security service\n-\tfree one-year-membership in the ‚All Star Gym’, at the Mall of Berlin.', 'Das Leipziger Platz Quartier, welches sich direkt im Herzen von Berlin-Mitte befindet, bildet die Verbindung vom Potsdamer Platz bis zur Friedrichstraße. Hier finden Sie jegliche Einkaufsmöglichkeiten – von A(ldi) bis Z(ara) – in unmittelbarer Nähe, sozusagen unter Ihrer Wohnung!\nAußerdem erreichen Sie von hier aus viele Hotspots in nur wenigen Gehminuten:\n-\tPotsdamer Platz (100m)\n-\tFriedrichstraße (300m)\n-\tBrandenburger Tor, Unter den Linden (400m)\n-\tCheckpoint Charlie (600m)\n-\tEtc..\nAuch der beliebte Tiergarten, der mit seinen großen Rasenflächen viel Raum für Erholung, Sport und Freizeit für die ganze Familie bietet, befindet sich in fußläufiger Distanz (500m).\n\nDer Standort ist mit öffentlichen Verkehrsmitteln perfekt angebunden. Neben U-Bahn (U2, U6) und S-Bahn (S1, S2, S25), sowie Bussen und Tram-Linien, welche alle einen hervorragenden Anschluss an das Berliner Nachverkehrsnetz bieten, ist sogar das Umland Berlins problemlos mit mehreren Regionalexpress-Linien der Deutschen Bahn erreichbar.\nAuch die Anbindung an die Berliner Flughäfen ist aufgrund der zentralen Lage in weniger als einer Stunde möglich: Flughafen Schönefeld ca. 45 min, Flughafen Tegel ca. 30 min.\n\n\nThe Leipziger Platz Quartier, which is located in the heart of Berlin-Mitte, which forms the connection from Potsdamer Platz to Friedrichstraße. Here you will find all kinds of shops – from A(ldi) to Z(ara) – in the immediate vicinity, so to speak under your apartment!\nYou can also reach many hotspots from here in just a few minutes:\n-\tPotsdamer Platz (100m)\n-\tFriedrichstraße (300m)\n-\tBrandenburger Tor, Unter den Linden (400m)\n-\tCheckpoint Charlie (600m)\nThe popular Tiergarten, which is as well located within walking distance (500m), offers with its large lawns plenty of space for relaxation, sport and leisure for the whole family.\n\nThe location is perfectly connected by public transport. In addition to the Underground (U2, U6) and the S-Train (S1, S2, S25), as well as buses und tram lines, that all offer excellent connections to Berlin’s local public transportation network, even the surrounding area of Berlin is easy to reach by several regional trains (Deutsche Bahn).\nThanks to its central location, you can make it to Berlin’s airports in less than an hour: Airport Schönefeld approx. 45 min, Airport Tegel approx. 30 min.', 'Alle Wohnungen werden unmöbliert vermietet, mit einer Mindestmietdauer von einem Jahr.\n\nAll of our apartments are unfurnished and the term of lease is one year at least.']",Mitte,mint_condition,2.0,1509.45,2015
10,https://www.immobilienscout24.de/expose/116573270,"['Wichtig: Bitte lassen Sie uns eine Kontaktanfrage über das Exposé zukommen, sodass wir Sie bei Änderungen der Besichtigungstermine informieren können. Diesbezüglich empfehlen wir Ihnen auch das Exposé am Tag der Besichtigung auf Änderungen zu prüfen.\nSollte das Exposé deaktiviert sein, steht die Wohnung i.d.R. nicht mehr zur Verfügung.', '- typische Altbauwohnung mit 2 Zimmern, Parkettboden und einen Fahrstuhl\n- ansonsten ist die Küche mit einem Herd, einer Spüle einem Fliesenspiegel, einer Abstellkammer und dem Anschluss für eine Spülmaschine ausgestattet\n- das geflieste Bad verfügt über eine Dusche\n- Zentralheizung\n- Telefon- u. Kabelanschluss\n- Gegensprechanlage', '- Goslarer Platz 5 in 10589 Berlin-Charlottenburg.\n\n- der Goslarer Platz geht von der Kaiserin-Augusta-Allee ab und ist somit gut an das öffentliche Netz angeschlossen\n- gegenüber befindet sich der dazugehörige Park und ein paar Schritte weiter sind Sie am Goslarer Ufer wo man schöne Spaziergänge entlang der Spree machen kann\n- Einkaufsmöglichkeiten sind in unmittelbarer Nähe vorhanden, ebenso Restaurants, Bars etc.', 'Es wird ausdrücklich darauf hingewiesen, dass die vorstehend angegebene Miete diejenige Miete ist, welche im Mietvertrag vereinbart werden wird. Vor dem Hintergrund des Berliner Mietendeckels (MietenWoG Bln) wird als Zahlbetrag bis auf Weiteres eine geringere Nettokaltmiete gefordert werden. Dabei wird sich der Vermieter im Mietvertrag die Nachforderung von Differenzen und zukünftig vollständige Zahlung insbesondere für den Fall vorbehalten, dass sich die Verfassungswidrigkeit oder sonstige Nichtigkeit des MietenWoG Bln (ganz oder teilweise im Hinblick auf die für die Miete nach dem MietenWoG Bln relevanten Teile) erweisen sollte, das MietenWoG Bln endet oder in sonstiger Weise außer Kraft tritt.\n\nNotwendige Unterlagen für eine Wohnungsbewerbung: \n\n- ausgefüllte Selbstauskunft \n- Schufa-Auskunft  \n- Ausweiskopie \n- letzten 3 Gehaltsnachweise \n\nEB']",Charlottenburg,well_kept,2.0,730.73,1900
13,https://www.immobilienscout24.de/expose/116456427,"['Zentral wohnen mit Balkon in Lichtenberg! Ideal für junge Paare!', '- 2 Zimmer\n- geräumiger Balkon\n- Küche mit Fliesenspiegel und PVC-Bodenbelag\n- gefliestes Wannenbad mit Fenster\n- Wärmelieferung durch Fernwärme\n- Gegensprechanlage\n- TV & Kabelanschluss vorhanden\n- Aufzug', 'Die Mellenseestraße befindet sich in dem immer beliebter werdenden Bezirk Lichtenberg. Der Bezirk ist vielseitig und hat eine gute Anbindung in das Zentrum sowie auch in das Berliner Umland. Lichtenberg ist einer der einwohnerreichsten Bezirke in Berlin, mit vielen Grünanlagen, Kulturzentren, Spielplätzen, Schulen und Kindergärten. \n\nIn der direkten Nähe gibt es alles, was man für den täglichen Bedarf benötigt wie z.B. einen Bäcker, ein Supermarkt, div. Ärzte, ein Sonnenstudio sowie einen Bahnhof. Der angrenzende und quirlige Bezirk Friedrichshain lädt mit seinen vielen Straßencafés, Szeneläden, Kneipen und Restaurants zum Verweilen ein.\n\nDie Wohnanlage selber ist ruhig gelegen und mit viel Grün umgeben. Hinter dem Haus befindet sich ein kleiner Park der gern zum Verweilen einlädt.\n\nDie U-Bahnlinie 5 ist fußläufig und mit dem Bus mühelos zu erreichen. (Stationen ""Tierpark"" oder Friedrichsfelde"")', 'Hierbei handelt es sich um offene Besichtigungstermine, die keine Anmeldung benötigen. Der Treffpunkt wäre vor der Hauseingangstür.\n\nFolgende Unterlagen sind bei Interesse an der Wohneinheit einzureichen:\n\n- Einkommensnachweise der letzten 3 Monate\n- Selbstauskunftsbogen\n- Kopie des Personalausweises\n \nDiese Unterlagen werden bitte an die vermietung@ado.berlin geschickt.\n\nEs wird ausdrücklich darauf hingewiesen, dass die vorstehend angegebene Miete diejenige Miete ist, welche im Mietvertrag vereinbart werden wird. Vor dem Hintergrund des Berliner Mietendeckels (MietenWoG Bln) wird als Zahlbetrag bis auf Weiteres nur eine Nettokaltmiete von 370,03 € gefordert werden. Dabei wird sich der Vermieter im Mietvertrag die Nachforderung von Differenzen und zukünftig vollständige Zahlung insbesondere für den Fall vorbehalten, dass sich die Verfassungswidrigkeit oder sonstige Nichtigkeit des MietenWoG Bln (ganz oder teilweise im Hinblick auf die für die Miete nach dem MietenWoG Bln relevanten Teile) erweisen sollte, das MietenWoG Bln endet oder in sonstiger Weise außer Kraft tritt.']",Friedrichsfelde,well_kept,2.0,561.93,1971
16,https://www.immobilienscout24.de/expose/113934099,"['Dieser luxuriöse Neubau aus dem aktuellen Jahr verfügt über insgesamt 7 Etagen. Die angebotene Wohnung befindet sich im 3. Obergeschoss, welches mit dem im Gebäude vorhandenen Fahrstuhl zu erreichen ist. Das ganze Haus ist sehr modern und technisch auf dem neuesten Stand.  \n\nDer Energieausweis liegt zur Besichtigung vor.', 'Diese einzigartige Wohnung befindet sich in einem neuwertigen Zustand. Die vorhandenen Einbauschränke und die Küche sind von bester Qualität und lassen die Wohnung in jedem Winkel eindrucksvoll erscheinen. \n\nFolgende Ausstattungsmerkmale sind vorhanden: \n\n* vollausgestattete Einbauküche mit hochwertigen Miele Geräten\n(Kühl- u. Gefrierschrank, Spülmaschine, Backofen, Kochfeld, Dunstabzugshaube)\n* Bodentiefe Fenster in der gesamten Wohnung\n* zwei Balkone (Süd- u. Nordausrichtung)\n* aufwendiger Parkettboden (Eiche) in den Wohnräumen\n* Fußbodenheizung in allen Zimmern\n* zwei Bäder mit hochwertigen Villeroy und Boch Objekten\n* Gegensprech- und Klingelanlage mit Videofunktion \n* Einbauschrank mit Innenbeleuchtung\n* Glasfaserleitung\n', 'Die Wohnung befindet sich in zentralster Berliner Lage, unweit des Hauptbahnhofs. Die Infrastruktur ist sehr gut. Geschäfte des täglichen Bedarfs befinden sich in unmittelbarer Nähe. Daneben gibt es eine Vielzahl an fußläufig erreichbaren Freizeitmöglichkeiten, wie zum Beispiel das Schultheiss Quartier, sowie kulturelle Einrichtungen (u.a. das Naturkundemuseum). Diverse Shops, Hotels, Restaurants/Cafés/Bars und namenhafte Designerlabel befinden sich in der weiteren Umgebung. Trotz der zentralen Lage bleibt der Bezug zur Natur nicht aus. Das Objekt befindet sich direkt am Berliner Spandauer Schifffahrtskanal und auch der Fritz-Schloß-Park ist nicht weit entfernt. \n', 'Bitte nehmen Sie Kontakt zu uns auf, gerne werden wir einen Besichtigungstermin mit Ihnen vereinbaren. \n\nBei Interesse benötigen wir folgende Unterlagen von Ihnen: \n- ausgefüllte und unterschriebene Selbstauskunft (finden Sie im Anhang)\n- Kopie des Personalausweises \n- letzten drei Gehaltsnachweise \n- aktuelle Schufa Auskunft \n- Mietschuldenfreiheitsbescheinigung\n\nMit Ihrer Anfrage werden Ihre Kontaktdaten an uns übermittelt. Um Ihr Anliegen zu bearbeiten,  werden Ihre Daten durch uns erfasst und digital gespeichert. \nWeitere Informationen zum Thema Datenschutz finden Sie auf unserer Homepage.\n']",Tiergarten,first_time_use,3.0,1789.0,2020
