ID,URL,Region,Condition,Rooms,Rent,Year_Construction,Space
0,https://www.immobilienscout24.de/expose/116051687,Mitte,first_time_use,4.0,2659,2019,117.2
1,https://www.immobilienscout24.de/expose/115338103,Kreuzberg,first_time_use,1.0,1200,2020,29.33
2,https://www.immobilienscout24.de/expose/116458710,Köpenick,well_kept,2.0,979,1997,83.61
3,https://www.immobilienscout24.de/expose/116573177,Wilmersdorf,well_kept,4.0,1830.22,1900,171.18
4,https://www.immobilienscout24.de/expose/115925878,Kreuzberg,first_time_use,2.0,2272,2020,88.27
6,https://www.immobilienscout24.de/expose/115611847,Köpenick,well_kept,2.0,840,1997,73.51
7,https://www.immobilienscout24.de/expose/108376992,Mitte,mint_condition,2.0,1509.45,2015,61.61
10,https://www.immobilienscout24.de/expose/116573270,Charlottenburg,well_kept,2.0,730.73,1900,72.61
13,https://www.immobilienscout24.de/expose/116456427,Friedrichsfelde,well_kept,2.0,561.93,1971,62.4
16,https://www.immobilienscout24.de/expose/113934099,Tiergarten,first_time_use,3.0,1789,2020,77.66
18,https://www.immobilienscout24.de/expose/114437800,Mitte,first_time_use,4.0,2499,2019,125.2
19,https://www.immobilienscout24.de/expose/116205341,Kreuzberg,first_time_use,2.0,2328,2020,90.36
20,https://www.immobilienscout24.de/expose/116168441,Mitte,first_time_use,3.0,2500,2019,81.1
21,https://www.immobilienscout24.de/expose/113473088,Kreuzberg,mint_condition,2.0,6450,2016,186
22,https://www.immobilienscout24.de/expose/116361020,Tiergarten,first_time_use,2.0,1399.65,2019,66.65
25,https://www.immobilienscout24.de/expose/114948552,Mitte,well_kept,2.0,1505.6,2018,75.28
26,https://www.immobilienscout24.de/expose/116128686,Friedrichsfelde,first_time_use,3.5,1429.1,2020,82.05
27,https://www.immobilienscout24.de/expose/116672493,Köpenick,mint_condition,1.0,930,2018,29.12
29,https://www.immobilienscout24.de/expose/116128693,Friedrichsfelde,first_time_use,2.0,868.06,2020,49.19
30,https://www.immobilienscout24.de/expose/115478066,Mitte,first_time_use,4.0,2179,2019,95.8
34,https://www.immobilienscout24.de/expose/116673507,Mitte,no_information,3.0,1829,2019,67
36,https://www.immobilienscout24.de/expose/116541713,Köpenick,well_kept,3.0,1589,1994,105.47
38,https://www.immobilienscout24.de/expose/116673146,Prenzlauer,mint_condition,3.0,1831,2019,72.28
39,https://www.immobilienscout24.de/expose/116673619,Tiergarten,no_information,1.0,1060,2020,32
40,https://www.immobilienscout24.de/expose/116659680,Prenzlauer,mint_condition,3.0,3103,1918,141.75
