,URL,Region,Condition,Rooms,Rent,Year_Construction
0,https://www.immobilienscout24.de/expose/116051687,Mitte,first_time_use,4.0,2659.0,2019
1,https://www.immobilienscout24.de/expose/115338103,Kreuzberg,first_time_use,1.0,1200.0,2020
2,https://www.immobilienscout24.de/expose/116458710,Köpenick,well_kept,2.0,979.0,1997
3,https://www.immobilienscout24.de/expose/116573177,Wilmersdorf,well_kept,4.0,1830.22,1900
4,https://www.immobilienscout24.de/expose/115925878,Kreuzberg,first_time_use,2.0,2272.0,2020
6,https://www.immobilienscout24.de/expose/115611847,Köpenick,well_kept,2.0,840.0,1997
7,https://www.immobilienscout24.de/expose/108376992,Mitte,mint_condition,2.0,1509.45,2015
10,https://www.immobilienscout24.de/expose/116573270,Charlottenburg,well_kept,2.0,730.73,1900
13,https://www.immobilienscout24.de/expose/116456427,Friedrichsfelde,well_kept,2.0,561.93,1971
16,https://www.immobilienscout24.de/expose/113934099,Tiergarten,first_time_use,3.0,1789.0,2020
18,https://www.immobilienscout24.de/expose/114437800,Mitte,first_time_use,4.0,2499.0,2019
19,https://www.immobilienscout24.de/expose/116205341,Kreuzberg,first_time_use,2.0,2328.0,2020
20,https://www.immobilienscout24.de/expose/116168441,Mitte,first_time_use,3.0,2500.0,2019
21,https://www.immobilienscout24.de/expose/113473088,Kreuzberg,mint_condition,2.0,6450.0,2016
22,https://www.immobilienscout24.de/expose/116361020,Tiergarten,first_time_use,2.0,1399.65,2019
25,https://www.immobilienscout24.de/expose/114948552,Mitte,well_kept,2.0,1505.6,2018
26,https://www.immobilienscout24.de/expose/116128686,Friedrichsfelde,first_time_use,3.0,1429.1,2020
27,https://www.immobilienscout24.de/expose/116672493,Köpenick,mint_condition,1.0,930.0,2018
29,https://www.immobilienscout24.de/expose/116128693,Friedrichsfelde,first_time_use,2.0,868.06,2020
30,https://www.immobilienscout24.de/expose/115478066,Mitte,first_time_use,4.0,2179.0,2019
34,https://www.immobilienscout24.de/expose/116673507,Mitte,no_information,3.0,1829.0,2019
36,https://www.immobilienscout24.de/expose/116541713,Köpenick,well_kept,3.0,1589.0,1994
38,https://www.immobilienscout24.de/expose/116673146,Prenzlauer,mint_condition,3.0,1831.0,2019
39,https://www.immobilienscout24.de/expose/116673619,Tiergarten,no_information,1.0,1060.0,2020
40,https://www.immobilienscout24.de/expose/116659680,Prenzlauer,mint_condition,3.0,3103.0,1918
45,https://www.immobilienscout24.de/expose/116673702,Tiergarten,no_information,2.0,1619.0,2020
48,https://www.immobilienscout24.de/expose/115320929,Mitte,mint_condition,1.0,715.0,2014
50,https://www.immobilienscout24.de/expose/115967641,Köpenick,mint_condition,3.0,1237.83,2015
51,https://www.immobilienscout24.de/expose/116045250,Charlottenburg,first_time_use,3.0,2290.0,2019
52,https://www.immobilienscout24.de/expose/116326551,Charlottenburg,mint_condition,2.0,1810.0,2016
55,https://www.immobilienscout24.de/expose/115455112,Tiergarten,first_time_use,3.0,2320.0,2019
56,https://www.immobilienscout24.de/expose/115542854,Charlottenburg,first_time_use,4.0,2230.0,2019
57,https://www.immobilienscout24.de/expose/115830685,Tiergarten,fully_renovated,3.0,2155.0,1990
58,https://www.immobilienscout24.de/expose/116211269,Mitte,mint_condition,4.0,2660.9,2017
59,https://www.immobilienscout24.de/expose/116211278,Mitte,mint_condition,2.0,1427.82,2017
61,https://www.immobilienscout24.de/expose/115637975,Wilmersdorf,first_time_use,4.0,3170.0,2019
63,https://www.immobilienscout24.de/expose/116126616,Tiergarten,first_time_use,1.0,999.0,2019
64,https://www.immobilienscout24.de/expose/116425938,Charlottenburg,well_kept,2.0,849.24,1969
65,https://www.immobilienscout24.de/expose/116418478,Wedding,no_information,2.0,658.11,1930
66,https://www.immobilienscout24.de/expose/116172812,Charlottenburg,first_time_use,2.0,1340.0,2019
72,https://www.immobilienscout24.de/expose/114436473,Tiergarten,fully_renovated,4.0,2433.0,1998
74,https://www.immobilienscout24.de/expose/115205242,Tiergarten,fully_renovated,4.0,3275.0,1990
75,https://www.immobilienscout24.de/expose/116421499,Tiergarten,no_information,1.0,311.04,1900
77,https://www.immobilienscout24.de/expose/116436290,Mitte,no_information,4.0,3677.7,2016
79,https://www.immobilienscout24.de/expose/116463067,Mitte,first_time_use,3.0,1740.0,2020
80,https://www.immobilienscout24.de/expose/115657845,Neukölln,first_time_use,2.0,1404.66,2019
81,https://www.immobilienscout24.de/expose/97276695,Wedding,mint_condition,1.0,772.0,2017
82,https://www.immobilienscout24.de/expose/116415271,Neukölln,well_kept,2.0,479.87,1918
83,https://www.immobilienscout24.de/expose/115657848,Neukölln,first_time_use,3.0,1853.33,2019
84,https://www.immobilienscout24.de/expose/116423441,Wedding,no_information,1.0,511.15,1900
85,https://www.immobilienscout24.de/expose/103333796,Wedding,mint_condition,1.0,845.0,2017
