,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
84325,Volkswagen,Vento,2012,2.5 Luxury 170cv,99950,360000,4.0,Sedán,Córdoba
15216,Ford,Ranger,2012,2.3 Cd Xl Plus 4x2,140000,320000,2.0,Pick-Up,Entre Ríos
136900,Volkswagen,Fox,2011,1.6 Trendline,132000,209980,5.0,Hatchback,Bs.as. G.b.a. Sur
138576,Ford,Ranger,2017,3.2 Cd Xls Tdci 200cv Automática,13000,798000,4.0,Pick-Up,Neuquén
79091,Volkswagen,Gol,2013,1.4 Power 83cv 3 p,107000,146000,3.0,Hatchback,Córdoba
124576,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x4 Highline C34,115000,790000,4.0,Pick-Up,Buenos Aires Interior
93207,Ford,Ka,2012,1.0 Fly Viral 63cv,95243,142000,3.0,Hatchback,Bs.as. G.b.a. Sur
58502,Ford,Ka,2012,1.6 Fly Viral 95cv,110000,148000,3.0,Hatchback,Buenos Aires Interior
13927,Ford,Focus III,2017,1.6 S,17500,367000,5.0,Hatchback,Buenos Aires Interior
12226,Ford,Fiesta Kinetic Design,2014,1.6 Sedan Titanium Powershift 120cv,43000,287000,4.0,Sedán,Bs.as. G.b.a. Norte
27395,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,79900,685000,4.0,Pick-Up,Bs.as. G.b.a. Norte
36173,Ford,Focus II,2012,1.6 Style Sigma,99000,219000,5.0,Hatchback,Capital Federal
14009,Ford,Focus III,2014,2.0 Sedan Se Plus Mt,45000,300000,4.0,Sedán,Capital Federal
115237,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,62000,190000,5.0,Hatchback,Bs.as. G.b.a. Oeste
96998,Volkswagen,Amarok,2012,2.0 Cd Tdi 4x2 Highline Pack 2,117000,565000,4.0,Pick-Up,Buenos Aires Interior
123508,Ford,Focus III,2015,2.0 Se Plus Mt,55300,470000,5.0,Hatchback,Bs.as. G.b.a. Oeste
27682,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x2 Trendline 1t2,100000,450000,4.0,Pick-Up,Buenos Aires Interior
62932,Volkswagen,Gol,2011,1.4 Power Ps+ac 83cv,115000,150000,5.0,Hatchback,Bs.as. G.b.a. Norte
33158,Ford,Ecosport,2012,1.6 My10 Xl Plus Mp3 4x2,110000,215000,5.0,SUV,Bs.as. G.b.a. Oeste
31929,Volkswagen,Up!,2015,1.0 Take Up! Aa 75cv,38000,220000,3.0,Hatchback,Bs.as. G.b.a. Sur
119454,Volkswagen,Bora,2011,1.8 Highline T Tiptronic Cuero,85000,225000,4.0,Sedán,Tierra Del Fuego
106380,Ford,Fiesta Kinetic Design,2014,1.6 Titanium 120cv,51000,355000,5.0,Hatchback,Capital Federal
29736,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv 3p,19000,215000,3.0,Hatchback,Bs.as. G.b.a. Oeste
29073,Volkswagen,Fox,2012,1.6 Highline,55000,220000,5.0,Hatchback,Santa Fe
17094,Mercedes Benz,Sprinter,2015,2.1 415 3665 Te Mixto 4+1 Silver,45000,999999,2.0,Furgón,Capital Federal
140396,Volkswagen,Fox,2011,1.6 Highline,79800,215000,5.0,Hatchback,Capital Federal
107565,Honda,Civic,2011,1.8 Exs At,120000,295000,4.0,Sedán,Buenos Aires Interior
67343,Volkswagen,Saveiro,2014,1.6 Cs 101cv,90000,240000,2.0,Pick-Up,Buenos Aires Interior
